page_title,rank,timestamp,total.total,month,timeRange.start,timeRange.end
Project:احداث_دلوقتى,1,2022-07-01T00:00:00.000Z,36,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:HitomiAkane,2,2022-07-01T00:00:00.000Z,33,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Template:حالة_الطقس,3,2022-07-01T00:00:00.000Z,29,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Template:إحصاءات_فيروس_كورونا_فى_العالم,4,2022-07-01T00:00:00.000Z,29,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Tehonk,5,2022-07-01T00:00:00.000Z,17,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
سعيد_الصدر,6,2022-07-01T00:00:00.000Z,17,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
مايكل_سيمبيلو,7,2022-07-01T00:00:00.000Z,14,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Project:اداريين/ترشيح,8,2022-07-01T00:00:00.000Z,11,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
كمال_النجمى,9,2022-07-01T00:00:00.000Z,11,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
سيماى_بارلاس,10,2022-07-01T00:00:00.000Z,11,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
كباريه,11,2022-07-01T00:00:00.000Z,9,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
صالة_مشاهير_الروك_اند_رول,12,2022-07-01T00:00:00.000Z,7,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
شينزو_ابى,13,2022-07-01T00:00:00.000Z,7,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Huda_darwish,14,2022-07-01T00:00:00.000Z,5,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
